Symbol,Type,EntryTimeUTC,EntryPrice,LotSize,SL,TP,ExitTimeUTC,ExitPrice,Status,Commission,PnL_Currency,BalanceAfterTrade
BTCXAU,SELL,2025-06-14 09:46:00+00:00,30.58684,0.01,30.59715,30.5456,2025-06-14 09:51:00+00:00,30.5456,TP_HIT,0.2,1.189221362399946,204.97549522624482
ETHUSD,SELL,2025-06-14 09:55:00+00:00,2525.76,0.1,2528.36,2515.36,2025-06-14 10:07:00+00:00,2528.36,SL_HIT,0.3,-0.559999999999991,204.41549522624481
ETHUSD,SELL,2025-06-14 10:09:00+00:00,2525.76,0.1,2528.34,2515.44,2025-06-14 10:13:00+00:00,2528.34,SL_HIT,0.3,-0.5579999999999927,203.85749522624482
BTCUSD,SELL,2025-06-14 11:12:00+00:00,104993.54,0.01,105038.83,104812.38,2025-06-14 11:18:00+00:00,105038.83,SL_HIT,0.16,-0.6129000000000815,203.24459522624474
BTCUSD,SELL,2025-06-14 11:41:00+00:00,105014.43,0.01,105064.86,104812.71,2025-06-14 11:50:00+00:00,105064.86,SL_HIT,0.16,-0.6643000000000757,202.58029522624466
ETHUSD,SELL,2025-06-14 12:11:00+00:00,2534.93,0.1,2537.29,2525.49,2025-06-14 12:16:00+00:00,2537.29,SL_HIT,0.3,-0.5360000000000127,202.04429522624466
ETHUSD,SELL,2025-06-15 08:19:00+00:00,2524.49,0.1,2527.14,2513.89,2025-06-15 08:24:00+00:00,2527.14,SL_HIT,0.3,-0.565000000000009,201.47929522624466
ETHUSD,SELL,2025-06-15 08:47:00+00:00,2524.26,0.1,2526.37,2515.82,2025-06-15 09:10:00+00:00,2515.82,TP_HIT,0.3,0.5440000000000056,202.02329522624467
ETHUSD,SELL,2025-06-15 09:12:00+00:00,2524.02,0.1,2526.14,2515.54,2025-06-15 09:15:00+00:00,2515.54,TP_HIT,0.3,0.5480000000000018,202.57129522624467
ETHUSD,SELL,2025-06-15 09:18:00+00:00,2515.09,0.1,2517.64,2504.89,2025-06-15 09:23:00+00:00,2517.64,SL_HIT,0.3,-0.5549999999999727,202.0162952262447
ETHUSD,SELL,2025-06-15 09:28:00+00:00,2516.41,0.1,2519.53,2503.93,2025-06-15 09:39:00+00:00,2515.91,SL_HIT,0.3,-0.25,201.7662952262447
ETHUSD,SELL,2025-06-15 09:58:00+00:00,2512.39,0.1,2514.74,2502.99,2025-06-15 10:01:00+00:00,2514.74,SL_HIT,0.3,-0.5349999999999909,201.2312952262447
BTCXAU,SELL,2025-06-15 10:36:00+00:00,30.60356,0.01,30.61604,30.55364,2025-06-15 10:41:00+00:00,30.60857,SL_HIT,0.2,-0.3687681625999537,200.86252706364473
ETHUSD,SELL,2025-06-15 11:17:00+00:00,2520.67,0.1,2522.92,2511.67,2025-06-15 11:24:00+00:00,2520.33,SL_HIT,0.3,-0.2659999999999854,200.59652706364474
BTCJPY,BUY,2025-06-16 04:12:00+00:00,15319369.0,0.01,15312463.0,15346993.0,2025-06-16 04:21:00+00:00,15346993.0,TP_HIT,0.21,1.6806821075109852,202.27720917115573
BTCJPY,BUY,2025-06-16 04:44:00+00:00,15358033.0,0.01,15342144.0,15421589.0,2025-06-16 04:45:00+00:00,15342144.0,SL_HIT,0.21,-1.2974981178048812,200.97971105335085
BTCJPY,BUY,2025-06-16 04:57:00+00:00,15357309.0,0.01,15344893.0,15406973.0,2025-06-16 05:02:00+00:00,15369321.0,SL_HIT,0.21,0.6121428278099463,201.5918538811608
BTCJPY,BUY,2025-06-16 05:04:00+00:00,15355345.0,0.01,15343474.0,15402829.0,2025-06-16 05:06:00+00:00,15369822.0,SL_HIT,0.21,0.7808559538964861,202.3727098350573
BTCJPY,BUY,2025-06-16 05:27:00+00:00,15370392.0,0.01,15361048.0,15407768.0,2025-06-16 05:32:00+00:00,15384455.0,SL_HIT,0.21,0.7525203619290105,203.1252301969863
BTCJPY,BUY,2025-06-16 06:18:00+00:00,15378464.0,0.01,15368497.0,15418332.0,2025-06-16 06:26:00+00:00,15386327.0,SL_HIT,0.21,0.32817091700546186,203.45340111399176
BTCJPY,BUY,2025-06-16 06:35:00+00:00,15401585.0,0.01,15390336.0,15446581.0,2025-06-16 06:43:00+00:00,15390336.0,SL_HIT,0.21,-0.9799204687008063,202.47348064529095
BTCJPY,BUY,2025-06-16 07:03:00+00:00,15397955.0,0.01,15387964.0,15437919.0,2025-06-16 07:20:00+00:00,15404687.0,SL_HIT,0.21,0.2507613650363435,202.7242420103273
EURUSD,BUY,2025-06-16 07:22:00+00:00,1.15746,0.01,1.15697,1.15942,2025-06-16 07:54:00+00:00,1.15796,SL_HIT,0.07,0.43000000000016686,203.15424201032747
BTCUSD,BUY,2025-06-16 08:02:00+00:00,107161.83,0.01,107077.18,107500.43,2025-06-16 08:18:00+00:00,107077.18,SL_HIT,0.16,-1.0065000000000872,202.1477420103274
EURUSD,BUY,2025-06-16 08:23:00+00:00,1.15811,0.01,1.1578,1.15935,2025-06-16 08:24:00+00:00,1.1578,SL_HIT,0.07,-0.3800000000000324,201.76774201032737
GBPJPY,BUY,2025-06-16 08:25:00+00:00,195.967,0.01,195.914,196.179,2025-06-16 08:34:00+00:00,195.936,SL_HIT,0.15,-0.3621747224618148,201.40556728786555
EURUSD,BUY,2025-06-16 08:36:00+00:00,1.15813,0.01,1.15783,1.15933,2025-06-16 08:46:00+00:00,1.15783,SL_HIT,0.07,-0.37000000000018896,201.03556728786538
BTCUSD,BUY,2025-06-16 08:49:00+00:00,107171.45,0.01,107104.56,107439.01,2025-06-16 08:56:00+00:00,107244.54,SL_HIT,0.16,0.5708999999999651,201.60646728786534
BTCUSD,BUY,2025-06-16 08:58:00+00:00,107170.91,0.01,107104.41,107436.91,2025-06-16 09:07:00+00:00,107222.17,SL_HIT,0.16,0.3525999999999476,201.95906728786528
EURUSD,BUY,2025-06-16 09:12:00+00:00,1.15824,0.01,1.15792,1.15952,2025-06-16 09:16:00+00:00,1.15792,SL_HIT,0.07,-0.3899999999998759,201.5690672878654
AUDJPY,BUY,2025-06-17 00:27:00+00:00,94.32,0.01,94.27,94.52,2025-06-17 00:35:00+00:00,94.27,SL_HIT,0.09,-0.432217294293165,201.13684999357224
AUDJPY,BUY,2025-06-17 00:40:00+00:00,94.32,0.01,94.272,94.512,2025-06-17 01:01:00+00:00,94.435,SL_HIT,0.09,0.6970997768743864,201.83394977044662
AUDJPY,BUY,2025-06-17 01:30:00+00:00,94.432,0.01,94.388,94.608,2025-06-17 02:03:00+00:00,94.452,SL_HIT,0.09,0.04688691771724654,201.88083668816387
AUDJPY,BUY,2025-06-17 02:15:00+00:00,94.492,0.01,94.451,94.656,2025-06-17 02:41:00+00:00,94.491,SL_HIT,0.09,-0.09684434588589637,201.78399234227797
BTCJPY,BUY,2025-06-17 02:51:00+00:00,15510884.0,0.01,15495311.0,15573176.0,2025-06-17 02:55:00+00:00,15573176.0,TP_HIT,0.21,4.053479939222209,205.83747228150017
AUDJPY,BUY,2025-06-17 02:59:00+00:00,94.653,0.01,94.603,94.853,2025-06-17 03:04:00+00:00,94.603,SL_HIT,0.09,-0.4322172942932623,205.40525498720692
BTCJPY,BUY,2025-06-17 03:08:00+00:00,15581924.0,0.01,15563292.0,15656452.0,2025-06-17 03:13:00+00:00,15595963.0,SL_HIT,0.21,0.7508777189164032,206.15613270612332
BTCJPY,BUY,2025-06-17 03:26:00+00:00,15593188.0,0.01,15574477.0,15668032.0,2025-06-17 03:29:00+00:00,15574477.0,SL_HIT,0.21,-1.4906455587039544,204.66548714741936
AUDJPY,BUY,2025-06-17 03:32:00+00:00,94.628,0.01,94.594,94.764,2025-06-17 03:33:00+00:00,94.594,SL_HIT,0.09,-0.32270776011940666,204.34277938729994
ETHUSD,SELL,2025-06-17 08:34:00+00:00,2577.7,0.1,2581.3,2563.3,2025-06-17 08:52:00+00:00,2576.23,SL_HIT,0.3,-0.15300000000001998,204.18977938729992
ETHUSD,SELL,2025-06-17 08:55:00+00:00,2571.85,0.1,2575.53,2557.13,2025-06-17 09:03:00+00:00,2575.53,SL_HIT,0.3,-0.6680000000000291,203.5217793872999
ETHUSD,SELL,2025-06-17 09:09:00+00:00,2572.8,0.1,2576.72,2557.12,2025-06-17 09:15:00+00:00,2570.96,SL_HIT,0.3,-0.11599999999998542,203.4057793872999
BTCJPY,SELL,2025-06-18 06:03:00+00:00,15293248.0,0.01,15300948.0,15262448.0,2025-06-18 06:06:00+00:00,15300948.0,SL_HIT,0.21,-0.737014633211504,202.6687647540884
BTCJPY,SELL,2025-06-18 06:23:00+00:00,15296785.0,0.01,15307282.0,15254797.0,2025-06-18 06:36:00+00:00,15254797.0,TP_HIT,0.21,2.6638039505564457,205.33256870464484
BTCJPY,SELL,2025-06-18 06:42:00+00:00,15254749.0,0.01,15265828.0,15210433.0,2025-06-18 06:48:00+00:00,15210433.0,TP_HIT,0.21,2.823140322779352,208.1557090274242
BTCJPY,SELL,2025-06-18 07:04:00+00:00,15207801.0,0.01,15220840.0,15155645.0,2025-06-18 07:11:00+00:00,15196447.0,SL_HIT,0.21,0.5671070318809632,208.72281605930516
XAUUSD,SELL,2025-06-18 07:24:00+00:00,3380.5,0.01,3382.254,3373.484,2025-06-18 07:31:00+00:00,3379.327,SL_HIT,0.11,1.0629999999997743,209.78581605930492
BTCXAU,SELL,2025-06-18 07:39:00+00:00,31.02196,0.01,31.04646,30.92396,2025-06-18 08:02:00+00:00,31.02627,SL_HIT,0.2,-0.3451877806000087,209.4406282787049
EURUSD,SELL,2025-06-18 08:12:00+00:00,1.15122,0.01,1.1515,1.1501,2025-06-18 08:37:00+00:00,1.1501,TP_HIT,0.07,1.0500000000000098,210.49062827870492
USDCHF,BUY,2025-06-18 08:38:00+00:00,0.81694,0.01,0.81675,0.8177,2025-06-18 08:48:00+00:00,0.81696,SL_HIT,0.1,-0.07555311086661778,210.4150751678383
BTCJPY,SELL,2025-06-18 08:52:00+00:00,15209498.0,0.01,15220656.0,15164866.0,2025-06-18 08:55:00+00:00,15220656.0,SL_HIT,0.21,-0.9736921139446703,209.44138305389362
GBPJPY,SELL,2025-06-18 08:57:00+00:00,195.128,0.01,195.177,194.932,2025-06-18 09:02:00+00:00,195.064,SL_HIT,0.15,0.2880381366952278,209.72942119058885
USDCHF,BUY,2025-06-18 09:04:00+00:00,0.8173,0.01,0.81713,0.81798,2025-06-18 09:11:00+00:00,0.81748,SL_HIT,0.1,0.12002200220016865,209.849443192789
XAUUSD,SELL,2025-06-18 09:15:00+00:00,3383.116,0.01,3384.553,3377.368,2025-06-18 09:20:00+00:00,3382.919,SL_HIT,0.11,0.08700000000011641,209.9364431927891
BTCJPY,SELL,2025-06-18 09:28:00+00:00,15220204.0,0.01,15230489.0,15179064.0,2025-06-18 09:36:00+00:00,15188871.0,SL_HIT,0.21,1.9345388964176693,211.8709820892068
USDCHF,BUY,2025-06-18 09:46:00+00:00,0.81771,0.01,0.81753,0.81843,2025-06-18 10:03:00+00:00,0.81753,SL_HIT,0.1,-0.32002200220030436,211.55096008700647
GBPUSD,SELL,2025-06-18 10:19:00+00:00,1.34622,0.01,1.34653,1.34498,2025-06-18 10:21:00+00:00,1.34653,SL_HIT,0.09,-0.40000000000003244,211.15096008700644
EURUSD,SELL,2025-06-19 07:49:00+00:00,1.14686,0.01,1.1473,1.1451,2025-06-19 08:03:00+00:00,1.14647,SL_HIT,0.07,0.3199999999998904,211.47096008700632
XAUUSD,SELL,2025-06-19 12:03:00+00:00,3371.473,0.01,3372.619,3366.889,2025-06-19 12:11:00+00:00,3366.889,TP_HIT,0.11,4.473999999999832,215.94496008700614
XAUUSD,SELL,2025-06-19 12:13:00+00:00,3370.956,0.01,3372.165,3366.12,2025-06-19 12:14:00+00:00,3366.12,TP_HIT,0.11,4.72600000000024,220.67096008700636
XAUUSD,SELL,2025-06-19 12:21:00+00:00,3365.856,0.01,3367.501,3359.276,2025-06-19 12:25:00+00:00,3365.831,SL_HIT,0.11,-0.08499999999990905,220.58596008700644
USOIL,BUY,2025-06-19 12:42:00+00:00,74.345,0.01,74.248,74.733,2025-06-19 12:46:00+00:00,74.248,SL_HIT,0.16,-1.129999999999942,219.4559600870065
USOIL,BUY,2025-06-19 13:12:00+00:00,74.303,0.01,74.176,74.811,2025-06-19 13:22:00+00:00,74.176,SL_HIT,0.16,-1.4299999999999533,218.02596008700655
EURUSD,SELL,2025-06-19 13:27:00+00:00,1.14776,0.01,1.14808,1.14648,2025-06-19 13:31:00+00:00,1.14808,SL_HIT,0.07,-0.390000000000098,217.63596008700645
USOIL,BUY,2025-06-19 13:35:00+00:00,74.285,0.01,74.178,74.713,2025-06-19 13:40:00+00:00,74.713,TP_HIT,0.16,4.119999999999973,221.75596008700643
USOIL,BUY,2025-06-19 13:49:00+00:00,74.636,0.01,74.496,75.196,2025-06-19 13:55:00+00:00,74.605,SL_HIT,0.16,-0.46999999999991704,221.28596008700652
