765619865,765619865,EURUSD,SELL,2025-06-23T08:09:30+00:00,1.14917,0.01,1.1502,1.14505,2025-06-23T09:40:17+00:00,1.14672,2.38,LiveBot_v1_Delay,Closed by broker: [sl 1.14672],1.03
766194263,766194263,GBPUSD,SELL,2025-06-23T10:36:23+00:00,1.33811,0.01,1.33929,1.33339,2025-06-23T11:58:02+00:00,1.33929,-1.27,LiveBot_v1_Delay,Closed by broker: [sl 1.33929],1.18
766883406,766883406,USDCHF,BUY,2025-06-23T12:40:51+00:00,0.81875,0.01,0.81816,0.82111,2025-06-23T12:55:30+00:00,0.81816,-0.82,LiveBot_v1_Delay,Closed by broker: [sl 0.81816],0.72
767095128,767095128,USDCHF,BUY,2025-06-23T13:22:22+00:00,0.8187,0.01,0.81804,0.82134,2025-06-23T13:31:26+00:00,0.81804,-0.91,LiveBot_v1_Delay,Closed by broker: [sl 0.81804],0.81

--- Performance Summary ---,Generated: 2025-06-23T16:54:25.809536+00:00 ---
Metric,Value
Total Closed Trades,8
Winning Trades,4
Losing Trades,4
Total PNL (Account CCY),6.89
Max Drawdown (USD),3.00
Max Drawdown (%),1.46%
769589043,769589043,AUDJPY,BUY,2025-06-24T02:36:40+00:00,94.407,0.01,94.318,94.763,2025-06-24T03:41:37+00:00,94.318,-0.70,LiveBot_v1_Delay,Closed by broker: [sl 94.31800],0.61
771003474,771003474,USDCHF,SELL,2025-06-24T09:01:11+00:00,0.81133,0.01,0.81196,0.80881,2025-06-24T10:01:59+00:00,0.8105,0.92,LiveBot_v1_Delay,Closed by broker: [sl 0.81050],0.77
771428948,771428948,GBPUSD,BUY,2025-06-24T11:11:05+00:00,1.36123,0.01,1.36051,1.36411,2025-06-24T11:56:56+00:00,1.36113,-0.19,LiveBot_v1_Delay,Closed by broker: [sl 1.36113],0.72
771763857,771763857,EURUSD,BUY,2025-06-24T12:11:02+00:00,1.16093,0.01,1.16026,1.16361,2025-06-24T12:16:55+00:00,1.16026,-0.74,LiveBot_v1_Delay,Closed by broker: [sl 1.16026],0.67
771930768,771930768,USDCHF,SELL,2025-06-24T12:36:31+00:00,0.80848,0.01,0.80895,0.8066,2025-06-24T13:08:47+00:00,0.80871,-0.38,LiveBot_v1_Delay,Closed by broker: [sl 0.80871],0.58

--- Performance Summary ---,Generated: 2025-06-24T16:10:06.050593+00:00 ---
Metric,Value
Total Closed Trades,13
Winning Trades,5
Losing Trades,8
Total PNL (Account CCY),5.80
Max Drawdown (USD),4.09
Max Drawdown (%),1.99%

--- Performance Summary ---,Generated: 2025-06-25T02:24:32.624813+00:00 ---
Metric,Value
Total Closed Trades,13
Winning Trades,5
Losing Trades,8
Total PNL (Account CCY),5.80
Max Drawdown (USD),4.09
Max Drawdown (%),2.00%

--- Performance Summary ---,Generated: 2025-06-25T03:59:01.887787+00:00 ---
Metric,Value
Total Closed Trades,13
Winning Trades,5
Losing Trades,8
Total PNL (Account CCY),5.80
Max Drawdown (USD),4.09
Max Drawdown (%),2.00%

--- Performance Summary ---,Generated: 2025-06-25T04:00:46.753513+00:00 ---
Metric,Value
Total Closed Trades,13
Winning Trades,5
Losing Trades,8
Total PNL (Account CCY),5.80
Max Drawdown (USD),4.09
Max Drawdown (%),2.00%
775213235,775213235,GBPJPY,BUY,2025-06-25T07:31:55+00:00,198.022,0.01,197.818,198.838,2025-06-25T07:52:04+00:00,197.818,-1.55,LiveBot_v1_Delay,Closed by broker: [sl 197.81800],1.41

--- Performance Summary ---,Generated: 2025-06-25T08:08:39.731442+00:00 ---
Metric,Value
Total Closed Trades,14
Winning Trades,5
Losing Trades,9
Total PNL (Account CCY),4.25
Max Drawdown (USD),5.64
Max Drawdown (%),2.76%

--- Performance Summary ---,Generated: 2025-06-25T09:10:50.173913+00:00 ---
Metric,Value
Total Closed Trades,14
Winning Trades,5
Losing Trades,9
Total PNL (Account CCY),4.25
Max Drawdown (USD),5.64
Max Drawdown (%),2.78%
775695350,775695350,GBPJPY,BUY,2025-06-25T09:30:47+00:00,198.173,0.01,197.945,199.085,2025-06-25T12:27:54+00:00,198.233,0.26,LiveBot_v1_Delay,Closed by broker: [sl 198.23300],1.57
776919406,776919406,GBPJPY,BUY,2025-06-25T14:15:49+00:00,198.372,0.01,198.175,199.16,2025-06-25T15:34:34+00:00,198.302,-0.63,LiveBot_v1_Delay,Closed by broker: [sl 198.30200],1.35

--- Performance Summary ---,Generated: 2025-06-25T17:09:58.694187+00:00 ---
Metric,Value
Total Closed Trades,16
Winning Trades,6
Losing Trades,10
Total PNL (Account CCY),3.88
Max Drawdown (USD),6.01
Max Drawdown (%),2.97%

--- Performance Summary ---,Generated: 2025-06-26T01:14:31.422441+00:00 ---
Metric,Value
Total Closed Trades,16
Winning Trades,6
Losing Trades,10
Total PNL (Account CCY),3.88
Max Drawdown (USD),6.01
Max Drawdown (%),2.97%
778616519,778616519,AUDJPY,BUY,2025-06-26T03:20:29+00:00,94.539,0.01,94.421,95.011,2025-06-26T04:15:52+00:00,94.528,-0.17,LiveBot_v1_Delay,Closed by broker: [sl 94.52800],0.82
779427002,779427002,GBPUSD,BUY,2025-06-26T07:52:52+00:00,1.37397,0.01,1.37231,1.38061,2025-06-26T09:00:25+00:00,1.37492,0.86,LiveBot_v1_Delay,Closed by broker: [sl 1.37492],1.66

--- Performance Summary ---,Generated: 2025-06-26T15:01:23.388482+00:00 ---
Metric,Value
Total Closed Trades,18
Winning Trades,7
Losing Trades,11
Total PNL (Account CCY),4.57
Max Drawdown (USD),6.18
Max Drawdown (%),3.06%

--- Performance Summary ---,Generated: 2025-06-26T15:23:35.062111+00:00 ---
Metric,Value
Total Closed Trades,18
Winning Trades,7
Losing Trades,11
Total PNL (Account CCY),4.57
Max Drawdown (USD),6.18
Max Drawdown (%),3.05%
781461122,781461122,US500,BUY,2025-06-26T16:01:34+00:00,6138.67,0.03,6129.55,6175.15,,,,LiveBot_v1_Delay,,0.27
